"Filtros";"Produtos Disponíveis, Meus Produtos"
"WebGlobal ID";"PRODUTO";"MARCA";"No DE LOJAS";"MAIS BARATO";"STATUS";"CODIGO LOJISTA";"CODIGO INTERNO";"RANKING";"LOJISTA";"SELLERS";"PRECO";"DIFERENÇA";"PERCENTUAL";"No DE PARCELAS";"VALOR DA PARCELA"
"2674915";"Notebook - Positivo Amd Ryzen 7 5700u 1.80ghz 32gb 512gb Ssd Amd Radeon Graphics Linux Vision R15 15,6 Polegadas";"Positivo";"11";"2899,00";"Perdendo";"MKP002995000544";"";"4º";"Casas Bahia";"Positivo Oficial";"3199,00";"-372,06";"-10,42%";"10";"319,90"
"2674915";"Notebook - Positivo Amd Ryzen 7 5700u 1.80ghz 32gb 512gb Ssd Amd Radeon Graphics Linux Vision R15 15,6 Polegadas";"Positivo";"11";"2899,00";"Perdendo";"MKP002995000544";"";"7º";"Colombo";"Positivo";"3299,17";"-271,89";"-7,61%";"10";"357,79"
"2674915";"Notebook - Positivo Amd Ryzen 7 5700u 1.80ghz 32gb 512gb Ssd Amd Radeon Graphics Linux Vision R15 15,6 Polegadas";"Positivo";"11";"2899,00";"Perdendo";"MKP002995000544";"";"8º";"Carrefour";"Webcontinental Marketplace";"3419,10";"-151,96";"-4,26%";"9";"422,11"
"2674915";"Notebook - Positivo Amd Ryzen 7 5700u 1.80ghz 32gb 512gb Ssd Amd Radeon Graphics Linux Vision R15 15,6 Polegadas";"Positivo";"11";"2899,00";"Perdendo";"MKP002995000544";"";"8º";"Magazine Luiza";"Webcontinental Marketplace";"3419,10";"-151,96";"-4,26%";"10";"379,90"
"2674915";"Notebook - Positivo Amd Ryzen 7 5700u 1.80ghz 32gb 512gb Ssd Amd Radeon Graphics Linux Vision R15 15,6 Polegadas";"Positivo";"11";"2899,00";"Meus Produtos";"MKP002995000544";"";"10º";"Web Continental";"Direct Stock";"3571,06";"0,00";"0,00%";"0";"0,00"
"2674915";"Notebook - Positivo Amd Ryzen 7 5700u 1.80ghz 32gb 512gb Ssd Amd Radeon Graphics Linux Vision R15 15,6 Polegadas";"Positivo";"11";"2899,00";"Ganhando";"MKP002995000544";"";"11º";"Kabum";"Vaio Oficial";"3743,04";"171,98";"4,82%";"10";"389,90"
"2674915";"Notebook - Positivo Amd Ryzen 7 5700u 1.80ghz 32gb 512gb Ssd Amd Radeon Graphics Linux Vision R15 15,6 Polegadas";"Positivo";"11";"2899,00";"Ganhando";"MKP002995000544";"";"12º";"Camicado";"Webcontinental Marketplace";"3799,00";"227,94";"6,38%";"0";"0,00"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Perdendo";"MKP003250025544";"";"1º";"Fast Shop";"";"2899,00";"-425,05";"-12,79%";"12";"276,68"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Perdendo";"MKP003250025544";"";"1º";"Ponto Frio";"";"2899,00";"-425,05";"-12,79%";"12";"268,43"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Perdendo";"MKP003250025544";"";"1º";"Casas Bahia";"";"2899,00";"-425,05";"-12,79%";"12";"268,43"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Perdendo";"MKP003250025544";"";"1º";"Extra";"";"2899,00";"-425,05";"-12,79%";"12";"268,43"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Perdendo";"MKP003250025544";"";"5º";"Magazine Luiza";"Gazin";"2929,90";"-394,15";"-11,86%";"10";"325,54"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Perdendo";"MKP003250025544";"";"5º";"Kabum";"Gazin Goiás";"2929,90";"-394,15";"-11,86%";"10";"325,54"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Perdendo";"MKP003250025544";"";"7º";"Casas Bahia";"Olist";"2934,79";"-389,26";"-11,71%";"10";"366,85"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Perdendo";"MKP003250025544";"";"7º";"Extra";"Olist";"2934,79";"-389,26";"-11,71%";"10";"366,85"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Perdendo";"MKP003250025544";"";"7º";"Ponto Frio";"Olist";"2934,79";"-389,26";"-11,71%";"10";"366,85"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Perdendo";"MKP003250025544";"";"10º";"Magazine Luiza";"Eshop";"2965,77";"-358,28";"-10,78%";"10";"322,37"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Perdendo";"MKP003250025544";"";"11º";"Magazine Luiza";"Gazin";"2969,90";"-354,15";"-10,65%";"10";"319,34"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Perdendo";"MKP003250025544";"";"12º";"Gazin Shop";"";"2979,90";"-344,15";"-10,35%";"12";"282,19"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Perdendo";"MKP003250025544";"";"13º";"Kabum";"Carrefour";"3001,77";"-322,28";"-9,70%";"10";"333,53"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Perdendo";"MKP003250025544";"";"14º";"Ibyte";"";"3029,00";"-295,05";"-8,88%";"10";"349,90"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Perdendo";"MKP003250025544";"";"15º";"Nagem";"";"3039,05";"-285,00";"-8,57%";"10";"319,90"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Perdendo";"MKP003250025544";"";"15º";"Fujioka";"";"3039,05";"-285,00";"-8,57%";"10";"319,90"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Perdendo";"MKP003250025544";"";"17º";"Carrefour";"Casas Bahia";"3049,00";"-275,05";"-8,27%";"9";"338,77"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Perdendo";"MKP003250025544";"";"18º";"Extra";"Lenovo";"3059,15";"-264,90";"-7,97%";"10";"359,90"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Perdendo";"MKP003250025544";"";"18º";"Ponto Frio";"Lenovo";"3059,15";"-264,90";"-7,97%";"10";"359,90"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Perdendo";"MKP003250025544";"";"18º";"Casas Bahia";"Lenovo";"3059,15";"-264,90";"-7,97%";"12";"299,92"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Perdendo";"MKP003250025544";"";"21º";"Americanas";"Olist";"3062,97";"-261,08";"-7,85%";"8";"425,41"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Perdendo";"MKP003250025544";"";"22º";"Casas Bahia";"Miranda";"3071,04";"-253,01";"-7,61%";"12";"266,58"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Perdendo";"MKP003250025544";"";"22º";"Ponto Frio";"Miranda";"3071,04";"-253,01";"-7,61%";"10";"319,90"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Perdendo";"MKP003250025544";"";"22º";"Extra";"Miranda";"3071,04";"-253,01";"-7,61%";"10";"319,90"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Perdendo";"MKP003250025544";"";"25º";"Inter Shop";"Extra";"3099,00";"-225,05";"-6,77%";"10";"309,90"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Perdendo";"MKP003250025544";"";"25º";"Magazine Luiza";"Kabum!";"3099,00";"-225,05";"-6,77%";"10";"344,33"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Perdendo";"MKP003250025544";"";"25º";"Inter Shop";"Casas Bahia";"3099,00";"-225,05";"-6,77%";"10";"309,90"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Perdendo";"MKP003250025544";"";"25º";"Kabum";"";"3099,00";"-225,05";"-6,77%";"10";"344,33"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Perdendo";"MKP003250025544";"";"25º";"Magazine Luiza";"123 Comprou";"3099,00";"-225,05";"-6,77%";"10";"364,59"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Perdendo";"MKP003250025544";"";"30º";"Magazine Luiza";"";"3104,10";"-219,95";"-6,62%";"10";"344,90"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Perdendo";"MKP003250025544";"";"30º";"Carrefour";"";"3104,10";"-219,95";"-6,62%";"10";"330,22"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Perdendo";"MKP003250025544";"";"32º";"Casas Bahia";"Fast Shop";"3118,22";"-205,83";"-6,19%";"12";"259,85"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Perdendo";"MKP003250025544";"";"32º";"Extra";"Fast Shop";"3118,22";"-205,83";"-6,19%";"10";"311,82"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Perdendo";"MKP003250025544";"";"32º";"Ponto Frio";"Fast Shop";"3118,22";"-205,83";"-6,19%";"10";"311,82"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Perdendo";"MKP003250025544";"";"35º";"Kabum";"Fast Shop";"3119,00";"-205,05";"-6,17%";"10";"311,90"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Perdendo";"MKP003250025544";"";"36º";"Papel e Cia";"";"3134,05";"-190,00";"-5,72%";"10";"329,90"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Perdendo";"MKP003250025544";"";"37º";"Carrefour";"Fast Shop";"3157,52";"-166,53";"-5,01%";"9";"350,83"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Perdendo";"MKP003250025544";"";"38º";"Carrefour";"Ponto";"3165,61";"-158,44";"-4,77%";"9";"351,73"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Perdendo";"MKP003250025544";"";"39º";"Lenovo";"";"3168,99";"-155,06";"-4,66%";"12";"300,09"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Perdendo";"MKP003250025544";"";"40º";"Magazine Luiza";"Fast Shop";"3189,90";"-134,15";"-4,04%";"10";"343,00"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Perdendo";"MKP003250025544";"";"41º";"Americanas";"Lenovo";"3239,10";"-84,95";"-2,56%";"8";"449,88"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Perdendo";"MKP003250025544";"";"41º";"Magazine Luiza";"Lenovo Oficial";"3239,10";"-84,95";"-2,56%";"10";"359,90"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Perdendo";"MKP003250025544";"";"43º";"Magazine Luiza";"Import Space";"3249,99";"-74,06";"-2,23%";"7";"464,28"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Perdendo";"MKP003250025544";"";"44º";"Americanas";"Fast Shop";"3260,25";"-63,80";"-1,92%";"8";"407,53"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Perdendo";"MKP003250025544";"";"45º";"Inpower";"";"3299,90";"-24,15";"-0,73%";"12";"323,52"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Perdendo";"MKP003250025544";"";"46º";"Inter Shop";"Carrefour";"3302,23";"-21,82";"-0,66%";"10";"330,22"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Perdendo";"MKP003250025544";"";"47º";"Magazine Luiza";"Primetek";"3314,15";"-9,90";"-0,30%";"10";"389,90"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Meus Produtos";"MKP003250025544";"";"48º";"Web Continental";"Ponto";"3324,05";"0,00";"0,00%";"10";"332,41"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Ganhando";"MKP003250025544";"";"49º";"Casa e Video";"Casas Bahia";"3349,00";"24,95";"0,75%";"1";"3349,00"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Ganhando";"MKP003250025544";"";"49º";"Magazine Luiza";"Universe Shopp";"3349,00";"24,95";"0,75%";"10";"334,90"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Ganhando";"MKP003250025544";"";"49º";"Magazine Luiza";"Universe Shopp";"3349,00";"24,95";"0,75%";"10";"334,90"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Ganhando";"MKP003250025544";"";"49º";"Casa e Video";"Ponto";"3349,00";"24,95";"0,75%";"1";"3349,00"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Ganhando";"MKP003250025544";"";"53º";"Ponto Frio";"";"3361,70";"37,65";"1,13%";"10";"382,01"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Ganhando";"MKP003250025544";"";"54º";"Magazine Luiza";"Info Store";"3394,03";"69,98";"2,11%";"12";"291,58"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Ganhando";"MKP003250025544";"";"55º";"Vivo Store";"";"3399,00";"74,95";"2,25%";"12";"283,25"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Ganhando";"MKP003250025544";"";"56º";"Casas Bahia";"Zema";"3403,91";"79,86";"2,40%";"10";"369,99"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Ganhando";"MKP003250025544";"";"56º";"Extra";"Zema";"3403,91";"79,86";"2,40%";"10";"369,99"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Ganhando";"MKP003250025544";"";"56º";"Ponto Frio";"Zema";"3403,91";"79,86";"2,40%";"10";"369,99"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Ganhando";"MKP003250025544";"";"59º";"Americanas";"Miranda";"3412,00";"87,95";"2,65%";"8";"426,50"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Ganhando";"MKP003250025544";"";"60º";"Carrefour";"Lenovo";"3419,05";"95,00";"2,86%";"9";"399,88"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Ganhando";"MKP003250025544";"";"61º";"Ponto Frio";"Primetek";"3440,07";"116,02";"3,49%";"10";"369,90"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Ganhando";"MKP003250025544";"";"61º";"Casas Bahia";"Primetek";"3440,07";"116,02";"3,49%";"10";"369,90"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Ganhando";"MKP003250025544";"";"61º";"Extra";"Primetek";"3440,07";"116,02";"3,49%";"10";"369,90"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Ganhando";"MKP003250025544";"";"64º";"Efacil";"";"3449,00";"124,95";"3,76%";"12";"287,42"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Ganhando";"MKP003250025544";"";"65º";"Ponto Frio";"Mobcom";"3459,00";"134,95";"4,06%";"10";"345,90"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Ganhando";"MKP003250025544";"";"65º";"Extra";"Mobcom";"3459,00";"134,95";"4,06%";"10";"345,90"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Ganhando";"MKP003250025544";"";"67º";"Magazine Luiza";"Miranda Computação";"3465,03";"140,98";"4,24%";"10";"346,50"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Ganhando";"MKP003250025544";"";"68º";"Magazine Luiza";"Login Informática Com. Rep. Ltda";"3477,18";"153,13";"4,61%";"10";"373,89"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Ganhando";"MKP003250025544";"";"69º";"Primetek";"";"3499,00";"174,95";"5,26%";"10";"406,01"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Ganhando";"MKP003250025544";"";"69º";"Koerich";"";"3499,00";"174,95";"5,26%";"8";"437,38"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Ganhando";"MKP003250025544";"";"71º";"Magazine Luiza";"Eletro2u";"3519,12";"195,07";"5,87%";"10";"399,90"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Ganhando";"MKP003250025544";"";"72º";"Americanas";"Efacil";"3611,90";"287,85";"8,66%";"8";"490,75"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Ganhando";"MKP003250025544";"";"73º";"Magazine Luiza";"Offcompinformatica";"3682,08";"358,03";"10,77%";"10";"368,21"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Ganhando";"MKP003250025544";"";"74º";"Magazine Luiza";"Lojas Zema";"3699,90";"375,85";"11,31%";"10";"369,99"
"2486651";"Notebook - Lenovo 82vy000qbr I5-1235u 3.30ghz 8gb 512gb Ssd Intel Iris Xe Graphics Windows 11 Home Ideapad 1i 15,6 Polegadas";"Lenovo";"26";"2899,00";"Ganhando";"MKP003250025544";"";"75º";"Lebes";"";"3704,90";"380,85";"11,46%";"10";"389,99"
